Date,tracking,SP500,diff
2014-03-06,1.5022630565864277,1.371462375236991,1.0953731460017881
2014-03-07,1.4996400035883415,1.3722003444599424,1.0928724873469957
2014-03-10,1.5013306294584696,1.3715646777144779,1.0946116168289115
2014-03-11,1.5020270080815146,1.364594195394911,1.100713320597726
2014-03-12,1.5041221868014696,1.3650106298041398,1.101912434936342
2014-03-13,1.4865421299665933,1.349038510570581,1.1019271268526312
2014-03-14,1.4842478313334213,1.3452318237884244,1.103339814808649
2014-03-17,1.4958626644869732,1.3581643910339531,1.101385571851278
2014-03-18,1.514878509092526,1.3679698203865764,1.1073917615115474
2014-03-19,1.511278165163094,1.359581909146156,1.1115756652809585
2014-03-20,1.5066726217037785,1.3677944701941276,1.1015343712348393
2014-03-21,1.5012272333823302,1.3637831784569974,1.1007814563901859
2014-03-24,1.4960948825428837,1.3571487691410662,1.1023809007245065
2014-03-25,1.4983986231031232,1.3631255706396395,1.09923741097455
2014-03-26,1.4942090143022346,1.3535832557670384,1.103891473196089
2014-03-27,1.4973165157229322,1.3510113340226555,1.1082930823864008
2014-03-28,1.4997601898118733,1.3572803263810773,1.1049745293300541
2014-03-31,1.5153279065471683,1.3680355544109075,1.1076670497790437
2014-04-01,1.5274910580875547,1.3776656335710822,1.108753111687998
2014-04-02,1.5265223158510943,1.381596563902619,1.1048973019584682
2014-04-03,1.5230307590352905,1.380040264051123,1.103613277604247
2014-04-04,1.5053893743678972,1.362738301801586,1.1046797263845316
2014-04-07,1.4879166203590433,1.3480887118933744,1.1037230764059156
2014-04-08,1.4983292339069187,1.353144791094567,1.1072940928183383
2014-04-09,1.511199863424279,1.3679187137435076,1.1047439063748619
2014-04-10,1.4831261248121506,1.339350011076707,1.107347678012756
2014-04-11,1.4663826502655626,1.326643900666696,1.1053325233158966
2014-04-14,1.4783102606263243,1.3375453133177997,1.1052412549368926
2014-04-15,1.483010370310453,1.3465835186849473,1.1013133234830752
2014-04-16,1.4952461128432382,1.360707147207161,1.0988742992290568
2014-04-17,1.4992533660663663,1.3625629516091369,1.1003186049465112
2014-04-21,1.5024609835422018,1.367706795097903,1.0985256408224928
2014-04-22,1.5141696122553132,1.373303641449054,1.1025745265319642
2014-04-23,1.512226905456286,1.370264089461024,1.103602522380267
2014-04-24,1.5177497951444596,1.3726167788691714,1.105734549154248
2014-04-25,1.5076939480540579,1.3615035367638122,1.1073742427711417
2014-04-28,1.5139236170842088,1.365909411029627,1.1083631204671238
2014-04-29,1.5147088175381485,1.3724121739141981,1.1036836063746887
2014-04-30,1.525826867894553,1.3765184544381839,1.1084681523701825
2014-05-01,1.5305469882798464,1.3763212523651904,1.112056495276536
2014-05-02,1.5321823987987655,1.3744653587718652,1.1147479192693706
2014-05-05,1.5321823987987655,1.3744653587718652,1.1147479192693706
2014-05-06,1.5288487056763176,1.3621111251161035,1.122411143617964
2014-05-07,1.536702094169637,1.3697613792359555,1.1218757642493906
2014-05-08,1.5345348968566013,1.3678798408364505,1.1218345727781485
2014-05-09,1.542147511511577,1.3699583020152175,1.125689379919862
2014-05-12,1.5613782120783266,1.3832095491989385,1.1288081498443756
2014-05-13,1.5585607181732553,1.383792928481264,1.1262962008945963
2014-05-14,1.546007928020009,1.377287710883505,1.122501795233672
2014-05-15,1.5363243169480174,1.3643938091048287,1.1260123775818005
2014-05-16,1.53705487558399,1.36950614523589,1.1223424450711321
2014-05-19,1.5460181138436,1.374771603962038,1.124563607066102
2014-05-20,1.5369993467283347,1.3658377907863986,1.125316166455892
2014-05-21,1.5470419419610757,1.3769230654477649,1.1235500230784423
2014-05-22,1.5491328256958292,1.3801756742466444,1.1224171347183092
2014-05-23,1.5552952559859365,1.3860392013412743,1.1221149116712374
2014-05-27,1.5644449227692863,1.3943385350197157,1.1219979104623723
2014-05-28,1.5640059991406259,1.3927851419024713,1.1229341497743692
2014-05-29,1.56741509288201,1.400260373335149,1.1193740269523809
2014-05-30,1.5672444404495105,1.4028420024833512,1.1171924120286743
2014-06-02,1.5694616593102775,1.403863027508377,1.1179592514063217
2014-06-03,1.5644284435286795,1.4033306594161585,1.1147967394794496
2014-06-04,1.573534344699079,1.4059852888713202,1.1191684274038614
2014-06-05,1.5843345727308351,1.415159735985633,1.1195446933963076
2014-06-06,1.5929080874622341,1.4217087537675677,1.1204180063187932
2014-06-09,1.5943618048865646,1.4230434130382268,1.1203887318395787
2014-06-10,1.5910653890157747,1.4226933676638787,1.1183473720892998
2014-06-11,1.5884257075751018,1.4176612428457083,1.120455056235165
2014-06-12,1.5815460453530623,1.40761159327076,1.123567078385696
2014-06-13,1.5840599887067222,1.4120238386531245,1.1218365762278464
2014-06-16,1.5808835271403034,1.4132052863039326,1.1186510144431407
2014-06-17,1.591403941335615,1.416275572384942,1.123654161919749
2014-06-18,1.5976749546014046,1.4272076354264573,1.119441148536184
2014-06-19,1.5933513590900998,1.4290308626051595,1.1149873671625117
2014-06-20,1.5932131763762007,1.431503169342451,1.11296517569572
2014-06-23,1.5894403069666394,1.4313135465938849,1.1104766742053485
2014-06-24,1.5770889001431192,1.422102599326092,1.1089839093821166
2014-06-25,1.5815976426761917,1.4290673627586392,1.106734142765049
2014-06-26,1.5781679161517101,1.4273826581136317,1.1056375858155303
2014-06-27,1.5807484726758816,1.4301101988509886,1.1053333330158208
2014-06-30,1.5894447251806996,1.42957783075877,1.1118280453027714
2014-07-01,1.595551891887434,1.4391242233395192,1.1086964321849306
2014-07-02,1.5917256651648453,1.4400723370823498,1.105309521040972
2014-07-03,1.5990558862357993,1.4479632251408752,1.1043484105614796
2014-07-07,1.5911958526170495,1.44228210978888,1.1032486930382623
2014-07-08,1.582255969850592,1.4321157487475606,1.1048380490434064
2014-07-09,1.591446166776742,1.4387668779344744,1.1061181565852123
2014-07-10,1.5879583901148646,1.432823228551718,1.108272366382527
2014-07-11,1.5902726787139034,1.4349308008285044,1.1082574001448064
2014-07-14,1.5972827491935488,1.4418809641996595,1.1077771250556372
2014-07-15,1.5951572843774628,1.4390951122414997,1.1084446544279374
2014-07-16,1.5928672276131708,1.4451408730292352,1.102222805638511
2014-07-17,1.5847282755716283,1.4280390377029173,1.1097233575076173
2014-07-18,1.599905050807209,1.4426977664147276,1.108967580079617
2014-07-21,1.5942591866911322,1.4393503462415649,1.107624138107908
2014-07-22,1.5955438824134618,1.4465703436741775,1.1029839574623816
2014-07-23,1.6064910775040768,1.449108261662968,1.1086066652194084
2014-07-24,1.6147517269418803,1.449815652442361,1.1137634803581185
2014-07-25,1.6050361780839613,1.4427852777583146,1.1124567202250215
2014-07-28,1.6040790166545305,1.443201023408927,1.1114730315708896
2014-07-29,1.5976957493705344,1.4366665166636194,1.1120853244919178
2014-07-30,1.602086245275826,1.4367540280072064,1.1150734322269047
2014-07-31,1.5747383173091525,1.408020038890676,1.1184061830184087
2014-08-01,1.577422834743291,1.40399433903614,1.1235250676482156
2014-08-04,1.577422834743291,1.40399433903614,1.1235250676482156
2014-08-05,1.5814483140456497,1.3903959940459432,1.1374085662054874
2014-08-06,1.5873727541800646,1.3904177378213263,1.1416516856778245
2014-08-07,1.5845388859675404,1.3826917148031905,1.145981326859314
2014-08-08,1.6010048850198348,1.3986360894121606,1.1446900999764198
2014-08-11,1.6030521895923548,1.40249552115333,1.1429998637529328
2014-08-12,1.60055312029941,1.4002001386211198,1.1430888171997988
2014-08-13,1.6089155432907498,1.409591505021341,1.1414055331345028
2014-08-14,1.6154983045012896,1.4157173275942099,1.1411164312345998
2014-08-15,1.6160545871557417,1.4156304408820082,1.1415794267244348
2014-08-18,1.6320114181651864,1.4277081358246815,1.1430987729312714
2014-08-19,1.6362203661527133,1.434847607243458,1.140344352872512
2014-08-20,1.640575613297731,1.4384028912972566,1.1405536120816193
2014-08-21,1.6456781027478073,1.4426460211235403,1.1407358968530232
2014-08-22,1.6418612985735208,1.4397714233064298,1.1403624714282719
2014-08-25,1.6462757272518147,1.4466647304388576,1.1379801363875122
2014-08-26,1.6456428250256017,1.4481852920970504,1.1363482518474015
2014-08-27,1.6457619335098717,1.4482576829589966,1.1363736943189182
2014-08-28,1.6452392735479018,1.4458102707777662,1.1379358044419299
2014-08-29,1.6479300761446047,1.4506109605028976,1.1360248343727533
2014-09-02,1.6532606314832494,1.4498217321679556,1.140319940584065
2014-09-03,1.6441373734519986,1.4486921165200046,1.1349115210217928
2014-09-04,1.641358423369832,1.4464692132390713,1.1347344335759115
2014-09-05,1.6475887975561168,1.4537534663817409,1.1333343896725587
2014-09-08,1.6441088621206725,1.449285916044491,1.1344268538867113
2014-09-09,1.6369188542888293,1.4398003266176098,1.1369068502257476
2014-09-10,1.636063627647928,1.4450499457540045,1.1321848303272697
2014-09-11,1.637523032603575,1.4463243431258481,1.1321962742219365
2014-09-12,1.6287584698296826,1.4377005496745168,1.1328913174571853
2014-09-15,1.626482906426851,1.4366795645141501,1.1321125090109343
2014-09-16,1.6289168793512916,1.4474322149984165,1.125383878065111
2014-09-17,1.6365517045635416,1.4493075714305435,1.129195580582097
2014-09-18,1.6394069438623322,1.4563963957627575,1.125659846887857
2014-09-19,1.631384962879963,1.4557013020651446,1.120686613775493
2014-09-22,1.6198604932664495,1.4440362969080964,1.1217588482608227
2014-09-23,1.6131286504117777,1.435694818979422,1.1235874289485046
2014-09-24,1.6219441687349823,1.4469398864257177,1.1209478596526676
2014-09-25,1.6040108634102184,1.423544644785472,1.1267724333661082
2014-09-26,1.6145850194962408,1.4357527139911126,1.1245564809054125
2014-09-29,1.6179829501072192,1.4320961357641881,1.1298005138767022
2014-09-30,1.6058479895197943,1.4281064181493817,1.124459612471135
2014-10-01,1.5944513837773933,1.4091860631608442,1.1314697366513786
2014-10-02,1.6000940868498632,1.4091933110859718,1.1354681251054028
2014-10-03,1.6151072657852001,1.4249276726449003,1.1334661378196798
2014-10-06,1.6127942806435664,1.4226974330495086,1.1336172001003693
2014-10-07,1.5886677812542846,1.4011776362307202,1.1338089762322556
2014-10-08,1.6091181532289005,1.4256445101178956,1.1286952264809915
2014-10-09,1.5780079781972003,1.3961886772309307,1.130225451567816
2014-10-10,1.5554595008916972,1.3802009034605252,1.1269804975433306
2014-10-13,1.5424301705286714,1.357471852206712,1.1362520467892505
2014-10-14,1.5445712808870586,1.3596151167005712,1.1360356779757843
2014-10-15,1.5468826980043542,1.3486018060797003,1.1470270105162055
2014-10-16,1.5521813564558287,1.3487973232794865,1.1507891731886233
2014-10-17,1.5692361065374771,1.3661753728344481,1.1486344562643758
2014-10-20,1.5787560589673821,1.3786658459520766,1.1451332196288126
2014-10-21,1.6085438081600896,1.4056525228824286,1.1443395732407697
2014-10-22,1.5902913424805731,1.395392200970861,1.1396733774017862
2014-10-23,1.6155198733321472,1.4125602374757809,1.1436821103070631
2014-10-24,1.6260977484980463,1.4225236596251054,1.1431076998231378
2014-10-27,1.6177896620382517,1.4203876430563736,1.1389775671077444
2014-10-28,1.6367143462157872,1.4373457549005826,1.1387060772506992
2014-10-29,1.631723796841113,1.4353545200557434,1.136808902638035
2014-10-30,1.632492289291388,1.444296957044701,1.1303023809118655
2014-10-31,1.6447391157898095,1.4612405730386546,1.125577229469867
2014-11-03,1.6466255087433177,1.4610667996142517,1.1270022076869155
2014-11-04,1.6431480877243345,1.456932211886222,1.1278136857150187
2014-11-05,1.657273972232663,1.4652374501892582,1.1310617074513079
2014-11-06,1.6698930135759613,1.4707694732376406,1.1353873220525752
2014-11-07,1.6689378326336741,1.471283633975053,1.1343413289554558
2014-11-10,1.685028786861251,1.4758743106501426,1.1417156425190251
2014-11-11,1.6886746595347661,1.4769025437356371,1.14338936356862
2014-11-12,1.691833255328131,1.475867062725015,1.146331738174548
2014-11-13,1.6962406376147017,1.4766490431348294,1.1487094008564782
2014-11-14,1.687634390131515,1.4770038379087633,1.142606638396401
2014-11-17,1.685436352072419,1.4780899660059486,1.1402799496885536
2014-11-18,1.6928212223613992,1.4856784552253195,1.139426378842294
2014-11-19,1.6915116598681714,1.4834482156299278,1.140256627798694
2014-11-20,1.6920170526447185,1.4863663009978045,1.1383580558230226
2014-11-21,1.7015959296044192,1.4941502190276308,1.138838590614932
2014-11-24,1.7070061183328609,1.498429500090222,1.1391968178883827
2014-11-25,1.712572093625352,1.496706261696446,1.1442272525032615
2014-11-26,1.7153827187308741,1.5009059923612942,1.1428981744767075
2014-11-28,1.723423105839944,1.4970900481708906,1.1511819933247047
2014-12-01,1.7129678286754006,1.4868658774956307,1.1520661376402017
2014-12-02,1.7261262909517203,1.4963587148476396,1.1535511330433064
2014-12-03,1.7377945111290893,1.501992120458479,1.1569930943436857
2014-12-04,1.736535417117335,1.5002469615106582,1.1574997061608767
2014-12-05,1.7379263313371238,1.502745197557113,1.1565010050688067
2014-12-08,1.724381590321249,1.491840429034496,1.1558753582226293
2014-12-09,1.7258351686017188,1.491485634260562,1.1571249021498895
2014-12-10,1.7008761136361574,1.4670983991604603,1.1593469903651148
2014-12-11,1.7070034696570922,1.4737527015423355,1.1582699511733898
2014-12-12,1.6853879067665833,1.4498578834042637,1.1624504208711102
2014-12-15,1.677067247499488,1.4406620342038288,1.1640948450663566
2014-12-16,1.663787502510043,1.4284322212228049,1.1647647524260991
2014-12-17,1.6931767440410737,1.4575042676353251,1.161695908299539
2014-12-18,1.726294414328289,1.4925065310315977,1.1566411124077969
2014-12-19,1.7356185171541385,1.4993273589127485,1.1575981101370276
2014-12-22,1.741449818239622,1.5050404916999927,1.1570783828364626
2014-12-23,1.7473276466199688,1.507668836841423,1.1589598484244277
2014-12-24,1.7467090335656907,1.5074588237913813,1.158710941883358
2014-12-26,1.7516275689069618,1.512447871180502,1.1581407877150662
2014-12-29,1.7547628324533155,1.5137512602528564,1.1592147788931986
2014-12-30,1.7513383149904826,1.5063511286974747,1.1626361753416985
2014-12-31,1.739035771253146,1.4908193554847984,1.1664966414979434
2015-01-02,1.7334250897001529,1.4903125310618446,1.1631285744239774
2015-01-05,1.7334250897001529,1.4903125310618446,1.1631285744239774
2015-01-06,1.7257532689656319,1.4770584787084933,1.1683716615435509
2015-01-07,1.741176336339858,1.4942364364328369,1.1652615970846865
2015-01-08,1.7642777881705367,1.5209657571345958,1.1599720637329307
2015-01-09,1.762721966047728,1.5081838483213637,1.1687712794495644
2015-01-12,1.7506218886825884,1.495977083088277,1.170219723599392
2015-01-13,1.7479295403078852,1.4921196235473015,1.1714406222688982
2015-01-14,1.732953306338033,1.4834458317151082,1.1681945301194132
2015-01-15,1.7186917380355844,1.4697271087266393,1.1693951399757785
2015-01-16,1.7311446974826206,1.4894570184916283,1.162265628340017
2015-01-20,1.7353453136479662,1.4917656059272122,1.163282828584425
2015-01-21,1.7421547202833418,1.498824079823997,1.1623476989293624
2015-01-22,1.76621811207268,1.5217107067247841,1.1606792961811745
2015-01-23,1.7675571598220774,1.5133541982326708,1.1679732093691422
2015-01-26,1.7786028900367155,1.517241189253654,1.1722611425488838
2015-01-27,1.772457511538319,1.4969285729685173,1.184062849454071
2015-01-28,1.7692671259988075,1.476726609698409,1.198100660189325
2015-01-29,1.782040204470811,1.4908067331769697,1.1953529353018222
2015-01-30,1.7554377804772625,1.471438223902072,1.193008141260636
2015-02-02,1.7717608135113223,1.490511688481895,1.1886930020091846
2015-02-03,1.794054067899719,1.512033924992337,1.186517073622413
2015-02-04,1.7949147394847864,1.505749842130748,1.1920404633380859
2015-02-05,1.8094384053083052,1.5212461261246664,1.18944487301197
2015-02-06,1.8076497190710126,1.5160462447333516,1.1923447093719424
2015-02-09,1.7949596024141061,1.5096073016717233,1.1890241922030893
2015-02-10,1.815587984442008,1.5257232065357982,1.1899851668143377
2015-02-11,1.8142536839138792,1.5256789093157872,1.1891451555344024
2015-02-12,1.8302667895727127,1.540393329369508,1.1881814564348
2015-02-13,1.8419243711076625,1.5466700293610949,1.1908967886760775
2015-02-17,1.8448248533857825,1.5491409499017197,1.190869593565919
2015-02-18,1.8613495683781787,1.548654040621597,1.2019143847202132
2015-02-19,1.863925579412357,1.5470092812411809,1.2048573993796023
2015-02-20,1.873016403879436,1.5564870856235773,1.2033613520982394
2015-02-23,1.8749306542925348,1.5560149420834581,1.2049567157639618
2015-02-24,1.8789332754920358,1.5603076308145436,1.2042069386734697
2015-02-25,1.8738780162493467,1.5591128663642415,1.2018873403431778
2015-02-26,1.8823313417772296,1.5568115717636595,1.2090938787439764
2015-02-27,1.8797902793376515,1.5522091626324959,1.2110418650986372
2015-03-02,1.8939481243627285,1.5617163184248997,1.2127350543874114
2015-03-03,1.8884892383981444,1.5546284030831075,1.214752821094051
2015-03-04,1.8748580992702777,1.5478059109213824,1.211300516454422
2015-03-05,1.8758296905618799,1.5496572105918505,1.2104804067252115
2015-03-06,1.852198795648524,1.5276924520562962,1.2124160155111308
2015-03-09,1.8497580034883656,1.5337183145378201,1.206061103890373
2015-03-10,1.830269287593666,1.5077044119462422,1.2139443733742452
2015-03-11,1.8295795003314537,1.5048131179905109,1.2158184152292795
2015-03-12,1.8452589301956654,1.5237759295553062,1.210977870436751
2015-03-13,1.837416489854879,1.5145194312029653,1.2132010009243925
2015-03-16,1.853880334595481,1.5350164391681482,1.2077266974418401
2015-03-17,1.8473554511654036,1.5299199179568597,1.2074850647297048
2015-03-18,1.8606788905491283,1.5485213290315631,1.2015842828027345
2015-03-19,1.8542580661795574,1.5409760358896551,1.2033010397264448
2015-03-20,1.8605122589489451,1.5548644748531673,1.196575192911679
2015-03-23,1.8625737132227582,1.5521500996724809,1.1999958725742954
2015-03-24,1.8551632425888767,1.5426207952700712,1.202604845129219
2015-03-25,1.8361526237601333,1.5201619246543923,1.2078664739465708
2015-03-26,1.8270130870950372,1.5165477396834783,1.2047184795358679
2015-03-27,1.8335008135617172,1.5201397760443864,1.2061396211424318
2015-03-30,1.8489437156485373,1.5387411871190904,1.2015949992930415
2015-03-31,1.8422376190502863,1.5252067657756678,1.2078609014780939
2015-04-01,1.8357146802148985,1.5191587546841385,1.20837580309148
2015-04-02,1.847971927012101,1.5245208791454943,1.2121657054955544
2015-04-06,1.847971927012101,1.5245208791454943,1.2121657054955544
2015-04-07,1.8457291755888718,1.5213774633584876,1.2131960805534532
2015-04-08,1.8540630869240438,1.5254586088037854,1.215413565614828
2015-04-09,1.8573024562830671,1.53225831159686,1.2121340391669724
2015-04-10,1.8715141319856539,1.5402304447944448,1.2150870918769698
2015-04-13,1.8602334573143129,1.5331742169479572,1.2133216413053323
2015-04-14,1.8561406894172332,1.5356729212339182,1.2086823071190302
2015-04-15,1.8596980497474402,1.543578865958865,1.2047962632555242
2015-04-16,1.8543752465767478,1.542377276848842,1.2022838214819491
2015-04-17,1.835852965588869,1.5249310687880853,1.203892427116646
2015-04-20,1.8512011817165033,1.5390140080000192,1.2028488188500492
2015-04-21,1.848124117731328,1.536735335663638,1.2026300657251543
2015-04-22,1.855828164956358,1.5445534464965165,1.201530558340924
2015-04-23,1.8615322408579358,1.548195064705946,1.2023886933210854
2015-04-24,1.863617372884132,1.5516828394384334,1.2010298274347033
2015-04-27,1.8562588220760174,1.5452568331841168,1.2012623288331028
2015-04-28,1.8579413248518302,1.5495360073840365,1.1990307524304975
2015-04-29,1.8540840748777518,1.5437402227218902,1.2010337280767809
2015-04-30,1.8330842986369509,1.5281038221683694,1.1995809918437454
2015-05-01,1.8538175055910466,1.5447953027532906,1.2000408742096673
2015-05-04,1.8538175055910464,1.5447953027532906,1.2000408742096673
2015-05-05,1.8361155233843756,1.5265089680512265,1.2028200042141903
2015-05-06,1.837511380090802,1.5197072641649914,1.2091219298740599
2015-05-07,1.8470317154024154,1.525442355861588,1.2108171169530624
2015-05-08,1.862718585789546,1.5459716083370143,1.2048853780654183
2015-05-11,1.8638922850153334,1.5381032922611402,1.211812167878047
2015-05-12,1.8552846086145622,1.5335664448270843,1.2097843004277216
2015-05-13,1.8618393379773965,1.5330987764054735,1.2144288200025135
2015-05-14,1.8790378533460428,1.5496244875416638,1.2125762521518764
2015-05-15,1.8741280326681395,1.550815240548023,1.2084792460550393
2015-05-18,1.886653454615081,1.5555420448352502,1.2128591836390379
2015-05-19,1.8840403991431383,1.5545412486820624,1.2119590913013243
2015-05-20,1.8857684505685055,1.5530947227860805,1.2142005396719429
2015-05-21,1.8791289150215666,1.556725663311913,1.2071034475167224
2015-05-22,1.8775601070872951,1.5532481151745572,1.2087959990064376
2015-05-26,1.8599322098423696,1.5372776488120032,1.209886978633763
2015-05-27,1.8798047691304374,1.5513631724287205,1.2117116111423019
2015-05-28,1.8748098167538774,1.5493979662237973,1.2100247048362764
2015-05-29,1.8633559197003409,1.5396081429373913,1.2102793351984207
2015-06-01,1.8659340718834974,1.5427789062977944,1.2094630437754548
2015-06-02,1.862958551976313,1.54122286537097,1.2087535124440951
2015-06-03,1.8681130054086699,1.5444885179763377,1.2095350555641298
2015-06-04,1.8453575467456984,1.5311701346652455,1.2051943183630227
2015-06-05,1.8453937820453694,1.5289710942495167,1.2069513864493078
2015-06-08,1.8316281983205043,1.5190717559322684,1.2057548902266417
2015-06-09,1.835139748168993,1.5197072641649914,1.2075613451629563
2015-06-10,1.8568020616781058,1.5380082246529334,1.2072770690788155
2015-06-11,1.8649220752836553,1.5406822463832117,1.2104521095518588
2015-06-12,1.851608298908653,1.529906252729496,1.2102756594433224
2015-06-15,1.8382809756183855,1.5228341501677602,1.207144570152879
2015-06-16,1.8524461041210734,1.5314988581210154,1.2095641431909558
2015-06-17,1.854980409798452,1.5345306765155775,1.2088258893660646
2015-06-18,1.8688095681308157,1.5497266896795674,1.2058962271064868
2015-06-19,1.8603495039054994,1.5415077114691063,1.206837624011966
2015-06-22,1.870919152708444,1.5509029952632911,1.2063418269372965
2015-06-23,1.8685839749781237,1.5518891656306009,1.204070507328296
2015-06-24,1.8592377558028044,1.5404776637441624,1.2069228912309504
2015-06-25,1.857618358674128,1.5358969389524726,1.2094681039868984
2015-06-26,1.860351419715445,1.5352978168212021,1.211720227393574
2015-06-29,1.8236443842939667,1.50326199485113,1.2131247849943578
2015-06-30,1.8289730628635381,1.5072584016606698,1.2134436012089294
2015-07-01,1.8481161390684815,1.517712806388312,1.2176981911791516
2015-07-02,1.8475842606729742,1.5172453163299437,1.2177228301762602
2015-07-06,1.8475842606729742,1.5172453163299437,1.2177228301762602
2015-07-07,1.860547333783154,1.526471647332148,1.218854825790494
2015-07-08,1.8337788485757502,1.5010516980510689,1.2216626855402026
2015-07-09,1.8349240912288365,1.5044473810640195,1.2196665129830513
2015-07-10,1.8589125556555748,1.5230099826592398,1.2205517868043352
2015-07-13,1.8736767951636362,1.539863686119756,1.2167809475948115
2015-07-14,1.8824837679991442,1.5467209442782603,1.2170804145136596
2015-07-15,1.8769102538618823,1.5455841259361358,1.2143695204717941
2015-07-16,1.8827378640265138,1.5579714887562433,1.2084546332292239
2015-07-17,1.8740378070235466,1.5596948903223087,1.201541287755504
2015-07-20,1.8727928708385344,1.5608977798517452,1.1998177555332374
2015-07-21,1.861846094046468,1.5542457183887952,1.1979097461992985
2015-07-22,1.8704182798433315,1.5505346305074164,1.206305388504114
2015-07-23,1.8630422760200025,1.5417337334918066,1.2084072856085712
2015-07-24,1.840703855635727,1.5252320515875382,1.2068352836670524
2015-07-27,1.8372431147478878,1.5164238133288936,1.2115630858596997
2015-07-28,1.8654840159985147,1.5352064731604458,1.2151355850904826
2015-07-29,1.877420739309064,1.5464423351523595,1.2140257005600508
2015-07-30,1.9041604061991653,1.5464862035558593,1.2312818580734184
2015-07-31,1.9070259649900152,1.5429733292364167,1.2359422738264438
2015-08-03,1.914016728942096,1.5387195265345968,1.243902281043199
2015-08-04,1.9105000244339139,1.5352578618616886,1.2444163758374753
2015-08-05,1.9226352881807092,1.54003969689788,1.2484322917477362
2015-08-06,1.9007849551950418,1.5280997917934709,1.2438879747272034
2015-08-07,1.89711836562313,1.5237066845287006,1.2450679549325006
2015-08-10,1.9175096153904678,1.5432225733901788,1.2425360077373988
2015-08-11,1.9040047793008719,1.5284738370788225,1.2456901342451199
2015-08-12,1.8940190425292298,1.5299259707620214,1.2379808426847358
2015-08-13,1.8961633826408504,1.5279749906618814,1.240964933476744
2015-08-14,1.9016958157922355,1.5339523739844747,1.2397358927464868
2015-08-17,1.910293966238608,1.541946450485104,1.2388847651859896
2015-08-18,1.9064445565085202,1.5378980235335464,1.2396430240076544
2015-08-19,1.8962052061009416,1.5252028656701075,1.2432478647801595
2015-08-20,1.8641799383564672,1.4930208258079125,1.2485960718918376
2015-08-21,1.8142445504902465,1.445466670667893,1.2551272106827311
2015-08-24,1.76169240819009,1.388495491261476,1.268777910535062
2015-08-25,1.7492833546378757,1.3697202622003124,1.2771099347160382
2015-08-26,1.8037571825944116,1.4231857294756132,1.2674081430390844
2015-08-27,1.8301147921577834,1.4577659385715847,1.2554243062854458
2015-08-28,1.8322098856680495,1.4586533337052385,1.2560968691676115
2015-08-31,1.8211141351791817,1.4464127957458244,1.2590556033073168
2015-09-01,1.777628098265124,1.4036330448716072,1.266447883056021
2015-09-02,1.8068971840327304,1.4293096690768377,1.2641747433219066
2015-09-03,1.8137969773523361,1.430974519753334,1.267525698266795
2015-09-04,1.7875616685992484,1.4090382588742671,1.2686395542072773
2015-09-08,1.8310392877247685,1.4443812410270112,1.2676980534743227
2015-09-09,1.8065148869738212,1.4243078653316685,1.2683457916264127
2015-09-10,1.8227152511592293,1.4318252981991688,1.2730011499668916
2015-09-11,1.8369406670749517,1.4382499601827523,1.2772054357238012
2015-09-14,1.832545723153591,1.4323680130196095,1.2793819091857248
2015-09-15,1.8534273493811992,1.4507471730663175,1.277567438207563
2015-09-16,1.865535885277177,1.4633765283245066,1.274816049846804
2015-09-17,1.856569444072378,1.4596287342279544,1.2719463522033077
2015-09-18,1.836621149433573,1.4360350534427804,1.2789528675016804
2015-09-21,1.8460994135060902,1.4425916787462798,1.2797102885762441
2015-09-22,1.823177243692709,1.4248212151799708,1.2795831675361609
2015-09-23,1.822703025319291,1.4219022653275035,1.2818764480268072
2015-09-24,1.8178552669288843,1.4171204302913123,1.2827810735571672
2015-09-25,1.8087756977587859,1.4164603451096707,1.2769688216147976
2015-09-28,1.7632261673461946,1.3801053457463912,1.2776025922808112
2015-09-29,1.756130468066476,1.3818068131107069,1.2708943474617094
2015-09-30,1.7782595385231426,1.4081655462266824,1.262819945629378
2015-10-01,1.7748930883827794,1.410945101988845,1.2579462417644167
2015-10-02,1.7953105769676971,1.4311431892884232,1.2544590858587261
2015-10-05,1.7953105769676971,1.4311431892884232,1.2544590858587261
2015-10-06,1.7806896094594504,1.4260079095134381,1.2487235151921645
2015-10-07,1.7994439070089503,1.4374667866418414,1.2518159888846871
2015-10-08,1.821162833650151,1.4501429947254818,1.2558505197585048
2015-10-09,1.8311740119563074,1.451194509836318,1.2618391260058224
2015-10-12,1.8323458842199425,1.4530454753570898,1.2610382230257717
2015-10-13,1.817375917310148,1.4431278239722445,1.2593312159333028
2015-10-14,1.808936782536689,1.43632163745132,1.2594231928069788
2015-10-15,1.837045448818807,1.4576549975766568,1.2602745175455679
2015-10-16,1.8492980965769128,1.4643171722454456,1.2629081537991673
2015-10-19,1.854287448570706,1.4647133367178058,1.2659729396100639
2015-10-20,1.8494429854568688,1.4626318467304276,1.2644624069899204
2015-10-21,1.8403864969526122,1.4541114092370042,1.2656433924263704
2015-10-22,1.8667674141473283,1.478289750756283,1.2627885792973284
2015-10-23,1.8959383619192307,1.4945957960360756,1.2685291681855284
2015-10-26,1.892059776553072,1.4917364837923792,1.268360596600123
2015-10-27,1.891358736453756,1.4879264119827478,1.2711372828804157
2015-10-28,1.8995022025663788,1.5055435102167867,1.2616720736904277
2015-10-29,1.905349259902749,1.504866355586046,1.2661252295462087
2015-10-30,1.8981692486764201,1.4976281335087123,1.2674503144043519
