Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2015-02-03,0.00023843499020385995,0.008394072528502085,0.007249158641063793
2015-02-04,0.00022173601060413082,0.008352545766111205,0.007242273207269333
2015-02-05,0.00020227307998219794,0.008358151914157026,0.007265473694068331
2015-02-06,0.00019905993990536596,0.008316898458358478,0.007232370681397048
2015-02-09,0.00022500804006469723,0.008291651027925876,0.007194830558171767
2015-02-10,0.00025156736910881335,0.008298487727731937,0.007222452319653723
2015-02-11,0.00025396502560234185,0.008274689595808148,0.007192463248289934
2015-02-12,0.00025543733140202986,0.008299555925138435,0.007214833486751258
2015-02-13,0.0002741764811656125,0.008306173502702137,0.007210686141456338
2015-02-17,0.0002628320414510149,0.008300761764280084,0.007206041100166893
2015-02-18,0.00027805322476919783,0.008301837252580794,0.00720615570415394
2015-02-19,0.00027271789087522115,0.008298053508328108,0.0071928814203436236
2015-02-20,0.0002796744881768235,0.008302689143588374,0.007193168204441943
2015-02-23,0.00028134244280015577,0.008300281967565722,0.007191648100305052
2015-02-24,0.00026540164416592076,0.008283377382777159,0.007184309683639006
2015-02-25,0.0002629204200031106,0.008283368891091188,0.007183782071945132
2015-02-26,0.0002802719573379383,0.008283793780782341,0.0071848639745328
2015-02-27,0.0002793391095790556,0.008286920971498895,0.007182970867924338
2015-03-02,0.00032484986808782525,0.008309935335689897,0.007190158112915053
2015-03-03,0.0003210383729224809,0.008301765293980714,0.007179803963358506
2015-03-04,0.0002977961753670166,0.008244061654225927,0.007126975920007685
2015-03-05,0.0002945091231924275,0.008244173169069571,0.007127033106667642
2015-03-06,0.0002811474827677842,0.008335674657525162,0.007187026327967181
2015-03-09,0.00028260511514907935,0.008337727896073274,0.007190421451604035
2015-03-10,0.00030655756216824766,0.008388305822199078,0.007274709437387295
2015-03-11,0.00031023606567908156,0.008381269450928772,0.007267942536008814
2015-03-12,0.00030288128919790614,0.008408830073995148,0.007308026069228853
2015-03-13,0.0003133696629711727,0.008361742469358013,0.007278940259964126
2015-03-16,0.0003027949198809064,0.008405879192314997,0.00732170892322493
2015-03-17,0.0003009116292786537,0.008398971296729375,0.007303283923485493
2015-03-18,0.0002992439068916301,0.008419386445474653,0.0073276776545257724
2015-03-19,0.0002784808759453029,0.008421129983026056,0.007323538174656804
2015-03-20,0.0002888017647306984,0.008432580354925074,0.007334754749045186
2015-03-23,0.0002699591985748166,0.00843767423393471,0.007332910718260976
2015-03-24,0.00029229877579610783,0.00842282038179635,0.0073371076387837835
2015-03-25,0.00027764815781963856,0.008530910574251259,0.007394903975785013
2015-03-26,0.0002832056832923376,0.008513283050481364,0.007382019486555259
2015-03-27,0.00029553931932442366,0.008525630392371761,0.007381495137258163
2015-03-30,0.00030332620068582373,0.00855514484676578,0.007413597589614431
2015-03-31,0.0002949704199301984,0.008544504560807712,0.00742200383908265
2015-04-01,0.00028500130612523725,0.0085392936345769,0.007415448284042681
2015-04-02,0.000275702550268499,0.008536593461339507,0.00741646136038883
2015-04-06,0.00027638565200086647,0.008535793926942096,0.0074158822653477745
2015-04-07,0.00025886384136180766,0.008504080201765945,0.007371779168438735
2015-04-08,0.0003000610573733931,0.008461143611588645,0.00733869648332318
2015-04-09,0.00025501790902014026,0.008439405887595024,0.007340073711317575
2015-04-10,0.0002603839317474301,0.008431830475231763,0.007316826706758151
2015-04-13,0.00026607813340507187,0.008296884864472852,0.0071957587886238815
2015-04-14,0.00026924733767138404,0.008258514839286121,0.007167834572295318
2015-04-15,0.00027458377509419294,0.008253098920846653,0.007157516154265518
2015-04-16,0.00027956187124850086,0.008248401992652924,0.0071473702499375985
2015-04-17,0.00025058685374507324,0.008294277538631293,0.007159108578092115
2015-04-20,0.0002660056579208361,0.008332281203353182,0.00718003729951902
2015-04-21,0.00030070757639880097,0.008337148166945824,0.007178084354127047
2015-04-22,0.000283252775479552,0.008327315862167383,0.007180346827318741
2015-04-23,0.00026237194247367404,0.008327902983573459,0.0071793175747003795
2015-04-24,0.00026560211064393616,0.008327937655401718,0.007179761925669071
2015-04-27,0.000262891241796752,0.008312275314675936,0.007165097532819698
2015-04-28,0.0002656127686263955,0.008312334303255708,0.007164451411942111
2015-04-29,0.00024589587894504233,0.00830932143131829,0.0071643692969123
2015-04-30,0.00023179702362459553,0.00833327534674962,0.0071938717248439255
2015-05-01,0.0002080392100151519,0.008347630332595037,0.00722382442557776
2015-05-04,0.00020418877556914195,0.008347475374313617,0.007222979272704894
2015-05-05,0.0002132688932738036,0.008372500085179709,0.007264855013222573
2015-05-06,0.00022568651684786307,0.008358993103085497,0.007246882591006661
2015-05-07,0.00021510246058002437,0.008339408923842473,0.007242593150848622
2015-05-08,0.00020688821172147598,0.008367245329168667,0.007287385836856506
2015-05-11,0.0002188662502205296,0.008368177260289286,0.007295578565692473
2015-05-12,0.00019925885629858232,0.008323937504777154,0.007275616704868375
2015-05-13,0.0002352469438052346,0.008314023648140335,0.0072757558580932745
2015-05-14,0.00025762776178551,0.00829777607355072,0.007297422345446039
2015-05-15,0.000261146139142984,0.00827120546139117,0.007270672989313191
2015-05-18,0.0002626279923969515,0.008270842542169072,0.007269571663902632
2015-05-19,0.00025515133537474074,0.008266789523554837,0.007266868915181316
2015-05-20,0.00027805610053744945,0.008244206223908647,0.007253914998149002
2015-05-21,0.0002774900563871872,0.008236926430126475,0.007239027355465449
2015-05-22,0.0002847792902603508,0.008238709720348248,0.007240080474386607
2015-05-26,0.00029155973384404645,0.008264438419180889,0.00726799903198222
2015-05-27,0.0003127119872484978,0.008309696167291786,0.007280300845490353
2015-05-28,0.0003228031968351437,0.008306891669467012,0.00728043589120613
2015-05-29,0.00031224862322595494,0.008317640714436669,0.007286143962388889
2015-06-01,0.0003192180425497627,0.008320670090775913,0.007286329169959871
2015-06-02,0.0003061918819479448,0.008323233542162415,0.007286817855622272
2015-06-03,0.00033439351637130053,0.008326530433902062,0.007287490985970038
2015-06-04,0.0003142818582276486,0.008349316338341196,0.007309058433033172
2015-06-05,0.0003123070997417792,0.008313802698627316,0.007299482633634787
2015-06-08,0.00030963318114654847,0.008314537528000876,0.007306903651949487
2015-06-09,0.0003028033198299135,0.008312690863914132,0.007306785554307227
2015-06-10,0.0003120810165270727,0.00835788064170686,0.007343842001356688
2015-06-11,0.00032269536378488434,0.008365133688243756,0.00734033813651669
2015-06-12,0.0003160111542151793,0.008369990654647571,0.0073399556612715345
2015-06-15,0.00032215479473877366,0.008376780933219872,0.007344450328941674
2015-06-16,0.00033765276423567363,0.008385517641805012,0.0073521758727815925
2015-06-17,0.0003171788575261063,0.008370698797594882,0.007351992738293125
2015-06-18,0.00033998674517692,0.008404619551557063,0.007361897593956841
2015-06-19,0.00036550710715139154,0.008404638589108416,0.0073702228710450565
2015-06-22,0.0003558225828790119,0.008406187963252645,0.007378662956071588
2015-06-23,0.00032531540870119963,0.00841263887194589,0.0073786348220691925
2015-06-24,0.000332446420890167,0.008407085127494877,0.0073822461565577965
2015-06-25,0.0003299691902609962,0.008397368868383426,0.007379478271808861
2015-06-26,0.00033561012323515187,0.008396210180373223,0.0073790211544686535
2015-06-29,0.0003188071252624601,0.008526397474941789,0.0075001081375320995
2015-06-30,0.00030870401481706845,0.008527748764144395,0.007501615339601697
2015-07-01,0.00035775506944131004,0.0085394168205666,0.007502510827503062
2015-07-02,0.0003523577444213669,0.008540435240381691,0.007502528183160859
2015-07-06,0.00035275342640297817,0.008535094004354116,0.007495165619857986
2015-07-07,0.0003857535412244807,0.00854076611918936,0.007499734653199313
2015-07-08,0.00041092034613254857,0.008560098347635794,0.007562150937240044
2015-07-09,0.000411247002179125,0.008556309104887718,0.007558066779287453
2015-07-10,0.0004272163970456621,0.008583415790563303,0.007591299090464991
2015-07-13,0.00042565942169568824,0.008604754860426124,0.0076211486143132725
2015-07-14,0.000422504970027391,0.008602976051002645,0.007620263225626205
2015-07-15,0.0004468198304885555,0.008590158690342967,0.007619250691317023
2015-07-16,0.00045572997252906584,0.008598553141976486,0.007630731137172399
2015-07-17,0.00040663272717674653,0.008596732491982267,0.007591752424676076
2015-07-20,0.00037502010354085,0.008561439316704974,0.007566139291681049
2015-07-21,0.0003707699891142218,0.008566598785559395,0.007569836431400861
2015-07-22,0.00038861632622114677,0.008561354084842291,0.007565879814184206
2015-07-23,0.00036354598064536423,0.008573208878794333,0.007574618576137316
2015-07-24,0.00035201720418485255,0.008609239144553745,0.007606266376912281
2015-07-27,0.00036584453337249617,0.008598661708628788,0.007608959948063074
2015-07-28,0.0003676281533434739,0.008639948198689018,0.007647121679249748
2015-07-29,0.0003648928228705266,0.008631787566961584,0.007653949665480471
2015-07-30,0.0003850516131935885,0.008638333033960673,0.007653953857860945
2015-07-31,0.0004283133605562423,0.008490272488323744,0.007545252987247116
2015-08-03,0.00043198698691730204,0.008490437297927441,0.007545081090093993
2015-08-04,0.0004608700657662548,0.008494463749399715,0.007546847243073984
2015-08-05,0.00044853145313668497,0.00850475728135262,0.007521777826382881
2015-08-06,0.0004075936503589307,0.008553894797639341,0.007539411992434151
2015-08-07,0.0004036862125256764,0.008551446345297222,0.007532854843798596
2015-08-10,0.0003916317835118747,0.008541815299189895,0.007540661968963817
2015-08-11,0.00040468245320593563,0.008557785927000164,0.00756536607339294
2015-08-12,0.00038862916334255875,0.008559683245869382,0.0075644248734703795
2015-08-13,0.00040565303676912487,0.00855102706755365,0.00755448738092531
2015-08-14,0.0004061885035687099,0.00855004620172469,0.007553621181211009
2015-08-17,0.000411697767025479,0.008554829207778392,0.007559830923958912
2015-08-18,0.00039327067366508095,0.00852856263765163,0.007544477762004689
2015-08-19,0.0004000616253138823,0.008551139610169102,0.007557921828642523
2015-08-20,0.0003706605490745468,0.008700575029010272,0.007677676968210065
2015-08-21,0.00039161956290283107,0.008889835265159313,0.007944081373931999
2015-08-24,0.00040198472738794337,0.009213120690777092,0.008337500908674479
2015-08-25,0.0004588634444656907,0.00921173797359088,0.008374666184937273
2015-08-26,0.0004588348487584631,0.009493088066684733,0.008718635002730306
2015-08-27,0.0004542976438156748,0.009591747543722507,0.008849571263306275
2015-08-28,0.0004433718483332832,0.009592205772455611,0.008848979075009459
2015-08-31,0.00044029402258214827,0.0095902821851668,0.008862543978006725
2015-09-01,0.0004297028174286211,0.009747994123141503,0.00906190596497626
2015-09-02,0.0004705937448247534,0.009857267620976926,0.009134475165099057
2015-09-03,0.0004857322664642873,0.009855477899591026,0.009134313083727096
2015-09-04,0.0005014393837352102,0.009895154149294441,0.009179997078347796
2015-09-08,0.0004979373627114542,0.010030667239657476,0.009311015286084322
2015-09-09,0.0004990409341274581,0.01006518315871303,0.009343546978044778
2015-09-10,0.0005280785030629477,0.010074266583507574,0.009346657872893061
2015-09-11,0.0005363447310094841,0.010083614464467873,0.009350808160801288
2015-09-14,0.0005320954548029233,0.010081271647480603,0.009346780598214666
2015-09-15,0.0005419300458479407,0.010119564417603167,0.009381185518406929
2015-09-16,0.0005592541228559251,0.010133957416159151,0.009385310598028223
2015-09-17,0.0005708209634729534,0.010133825377244499,0.009386409094024906
2015-09-18,0.000563578138431696,0.01019742136430198,0.00943745331708406
2015-09-21,0.0005780562204815335,0.010191991994613736,0.009441881851536094
2015-09-22,0.0006027095368502175,0.010183217606047354,0.009460538210214406
2015-09-23,0.0006091506069199848,0.01017117409180171,0.009454427008198638
2015-09-24,0.0006008783803270045,0.010174135188509688,0.009443701854466637
2015-09-25,0.0005412551761122138,0.010170574449906291,0.00938787447764028
2015-09-28,0.0005088107926692494,0.01041632375875267,0.009513718563011779
2015-09-29,0.00047998261921760715,0.010420119616022901,0.00951291136704888
2015-09-30,0.0005085541662596424,0.01045019169871388,0.009586661618921742
2015-10-01,0.0004585200444290827,0.010446849603657172,0.009550601852010598
2015-10-02,0.0004322838477457032,0.010474628723810402,0.009592452836342332
2015-10-05,0.0004455293704461031,0.010464567384809423,0.009566996950438684
2015-10-06,0.00044427631125371753,0.010468752147925323,0.009569187574332885
2015-10-07,0.00047120179862838963,0.010420824900061524,0.009533560656891446
2015-10-08,0.0004881918961399282,0.01040011028115641,0.009487240654051453
2015-10-09,0.0005184154516280978,0.010247234406507853,0.009394371737701367
2015-10-12,0.00057683897567391,0.01012421934058697,0.009365576269566224
2015-10-13,0.0005017743278274999,0.0101445915444409,0.009315847321460586
2015-10-14,0.0004806181298497497,0.010134093940088502,0.009320713705886611
2015-10-15,0.00045708956900076186,0.010200905303034104,0.009350412099680707
2015-10-16,0.0004072442948695102,0.010172467116780591,0.009354239901985481
2015-10-19,0.00043836929465583497,0.01016575371543651,0.009320903383166226
2015-10-20,0.00042728437018324517,0.010154286728132504,0.00930476859349294
2015-10-21,0.0004195917694167867,0.010071540174989645,0.009233343287758879
2015-10-22,0.00042244026677555504,0.010099078836619702,0.009278456896855407
2015-10-23,0.00042872392226018786,0.010101052665921047,0.009272309986326993
2015-10-26,0.0004179878156314847,0.010076790572271415,0.009263272581063896
2015-10-27,0.000429429746858819,0.010073330387017534,0.009264277949635578
2015-10-28,0.0003879113653734511,0.009997152783784323,0.009263788193807541
2015-10-29,0.000406903316257528,0.009979734434473319,0.009263343603378249
2015-10-30,0.00040814843201326836,0.009982621669752917,0.009260833801441427
2015-11-02,0.0004106310868918107,0.009986354150045073,0.00926153558585317
2015-11-03,0.0003743986384163037,0.01000053012839175,0.009262945256135077
2015-11-04,0.0003849994869653094,0.009999085896232423,0.009263978562171
2015-11-05,0.00036435306611128467,0.009992169127880642,0.009257713016082492
2015-11-06,0.0003653042591953805,0.009981218985982325,0.009254891343625029
2015-11-09,0.00035686557237838773,0.01002873480106138,0.009276206637158403
2015-11-10,0.00032528005924342267,0.010017337801239855,0.009274656976716499
2015-11-11,0.00031308543778533685,0.010021201354719506,0.009276890374216955
2015-11-12,0.00028849445573059923,0.010084074883699145,0.009319429534884386
2015-11-13,0.00033128797360941926,0.010086085334994567,0.009346333703257506
2015-11-16,0.00035503570068870196,0.010134837208150579,0.009392997337055122
2015-11-17,0.0003587907083777913,0.01013498268360377,0.009393264270386534
2015-11-18,0.00035882105344116984,0.010177201463614387,0.009442008221967469
2015-11-19,0.00036375441998621653,0.010176443197862452,0.009441792011619021
2015-11-20,0.0003457708121962528,0.010174188312761592,0.009443993388515396
2015-11-23,0.0003474224749281451,0.010164917870626886,0.009438656898326682
2015-11-24,0.0003346435257183165,0.010158301492777603,0.009437259003250594
2015-11-25,0.00032369170458633245,0.01015693873777026,0.009436975039294722
2015-11-27,0.00033520488963593537,0.010157120235513635,0.009435406967871806
2015-11-30,0.0003310482672209312,0.010163115149923505,0.009438613568339327
2015-12-01,0.0003175123469752613,0.01017263022502806,0.009452232478216986
2015-12-02,0.00031541979917883904,0.010185155836023875,0.009469724568063444
2015-12-03,0.00031192742358550704,0.010189992130382483,0.009510509485381296
2015-12-04,0.00029246155813934625,0.010228761171662286,0.009596538659162275
2015-12-07,0.0002657407735964089,0.010252558158077294,0.009606168878421566
2015-12-08,0.0002472366141250503,0.010269699544517601,0.009603965667007643
2015-12-09,0.00022492300777344161,0.01027730983230944,0.009616372314915378
2015-12-10,0.00021929571094582765,0.010205063046038774,0.00956101753022699
2015-12-11,0.00020773989814519556,0.010258468301810639,0.009636422188791348
2015-12-14,0.000162573039880148,0.010212476885727873,0.009585918119155218
2015-12-15,0.00016975609871689243,0.010235237802475018,0.009600319483636502
2015-12-16,0.00018272244408233177,0.010287185594319986,0.009627052282487104
2015-12-17,0.00020090887161720796,0.010236615514612236,0.009592056812956653
2015-12-18,0.00024297415875321876,0.010168671913176828,0.009541117053342705
2015-12-21,0.00025604822945747563,0.010180946407453428,0.009549471758380099
2015-12-22,0.0002655447425802328,0.010210005773440502,0.00956274169585293
2015-12-23,0.00025215656033093076,0.010234744052330547,0.009594122342442503
2015-12-24,0.0002579373753478595,0.010234743016631031,0.00959461443035204
2015-12-28,0.0002675069861846322,0.010234734601797607,0.009593171123615017
2015-12-29,0.00024593289482729633,0.010246053770314649,0.009616461472552459
2015-12-30,0.00024605716730954354,0.010250703292502845,0.009622305661648707
2015-12-31,0.00023978403904511804,0.010252773874411657,0.009618599020319439
2016-01-04,0.0002569321606503392,0.010248190902125226,0.009618582036690897
2016-01-05,0.00024490266424010397,0.010248475465007772,0.009619456148792803
2016-01-06,0.0002011568750086748,0.010350856661967348,0.009638917578894504
2016-01-07,0.00019932291998688652,0.010475042418562243,0.009727890779117588
2016-01-08,0.00017450876561463278,0.010445035875045633,0.009684744017491032
2016-01-11,0.00014147109202875381,0.010443307325851596,0.009671358494503006
2016-01-12,0.00014394536336251605,0.010450050070397966,0.00967179669119822
2016-01-13,0.0001553546296287869,0.010573344896607155,0.009798833215182066
2016-01-14,0.00014803809136572168,0.010560323402800215,0.00984987630304488
2016-01-15,0.0001669623119452831,0.01060959671313132,0.0099273317818378
2016-01-19,0.00018095172726345025,0.010598208238377716,0.009890153308118307
2016-01-20,0.00021412837169198379,0.010602463964065102,0.009915678984192888
2016-01-21,0.00020913764718363286,0.010601552672203545,0.00991666497605938
2016-01-22,0.00020114729750113667,0.010623679545822787,0.009952173668899335
2016-01-25,0.00017707138744920697,0.010684918379879062,0.009994237745748643
2016-01-26,0.00016923746107720507,0.010730959155165904,0.01003383095963552
2016-01-27,0.00015641454533306132,0.010733537264993969,0.010021785157106097
2016-01-28,0.00010396442627925157,0.010719810071636004,0.00999331293430321
2016-01-29,0.0001437372645373165,0.010901653724014311,0.010095432754214461
2016-02-01,0.0001855461114162698,0.01081150267656129,0.010062523734679604
2016-02-02,0.00016934627266125722,0.010913949103130562,0.010097872320943899
2016-02-03,0.00018645446862051312,0.010891668979285552,0.010061081082510654
2016-02-04,0.00021258188517155624,0.01091227137435805,0.010058777536445386
2016-02-05,0.0002295873169959348,0.010966307358271248,0.01010290286613155
2016-02-08,0.00019168087177781534,0.011056443128217668,0.010138791138062818
2016-02-09,0.0001891964575002224,0.011058450341520214,0.010135934354531412
2016-02-10,0.00018560747659636853,0.011041586899318301,0.010111835716667497
2016-02-11,0.00018614504584737418,0.011065536023943615,0.010139560839827935
2016-02-12,0.0002439570046865513,0.011268650727097545,0.010196628222064054
2016-02-16,0.0002519432084028237,0.011340970388903741,0.010247901646102472
2016-02-17,0.0002546665311959811,0.011381787751102948,0.010301524726201864
2016-02-18,0.0002409923745841565,0.011383987879527982,0.010305086399807725
2016-02-19,0.00022107093261813243,0.011385133261163619,0.010305024788984278
2016-02-22,0.00020771719585673242,0.011401517134643682,0.010338754487090786
2016-02-23,0.00021369369787910484,0.011423115716041557,0.010367169298222194
2016-02-24,0.00023237161138284752,0.011434782703014195,0.010369739558846264
2016-02-25,0.0002352586071647313,0.011469283060169805,0.010395786206703207
2016-02-26,0.00023556736579777768,0.011469002686064836,0.010395986475114123
2016-02-29,0.0002593931056132837,0.011468013994134139,0.010406322183881303
2016-03-01,0.0002361428046825239,0.011538009378900711,0.010507462497976914
2016-03-02,0.00025963021371381065,0.011538828966366037,0.010507639607453741
2016-03-03,0.0002757335743646363,0.011533904199901952,0.010507041231906033
2016-03-04,0.0002777412372683379,0.011536434689842423,0.010509021257376369
2016-03-07,0.00029042338555725035,0.011474944823905427,0.010471616384486838
2016-03-08,0.00029784183932327356,0.011489049874042303,0.010491802718538992
2016-03-09,0.0003240834334190164,0.011485502683178836,0.010442503212607934
2016-03-10,0.00034644552170505537,0.011492959790968229,0.010441913487453575
2016-03-11,0.00036282284196437637,0.0115343609789871,0.010462609234096924
2016-03-14,0.00035274998401592876,0.01152952954762351,0.010456041059200982
2016-03-15,0.0003444822758505375,0.011496317045709161,0.010421446899179839
2016-03-16,0.00035870559996638583,0.011501700082324356,0.010425776985256558
2016-03-17,0.00038276190054787235,0.011504121361153837,0.010405824231258883
2016-03-18,0.0003706863051630033,0.01150572145469605,0.010405410009176693
2016-03-21,0.0003644735044260301,0.01149610441799301,0.01038978964479933
2016-03-22,0.00038409949277347035,0.011493389585331965,0.010389398454698348
2016-03-23,0.0003696459162510755,0.011502081021438227,0.010389983167852402
2016-03-24,0.0003861015545941418,0.011426619378669088,0.010349296143846082
2016-03-28,0.000398070669085214,0.011426955311029663,0.0103483482976141
2016-03-29,0.0003903571634741948,0.011442390466880737,0.010362236097438212
2016-03-30,0.00038854627463073436,0.011420103298958002,0.01033721029079466
2016-03-31,0.00039137815182143304,0.011409585052069822,0.010323126289553463
2016-04-01,0.0003941493958777538,0.011409217599869598,0.010327877254314532
2016-04-04,0.0003950283108362237,0.011407751527167264,0.010325462026616218
2016-04-05,0.0003903898154044387,0.011431672939534964,0.010345334014928898
2016-04-06,0.00040713501431493643,0.01143580416180099,0.01036571361203732
2016-04-07,0.00038432757991730093,0.011448232134131438,0.010391958757783752
2016-04-08,0.00041385441494143273,0.01145293451692618,0.010389603449227515
2016-04-11,0.0004314258664255022,0.011452672822220109,0.010385597877367684
2016-04-12,0.0004434467120810624,0.011465972217971429,0.010399721283803594
2016-04-13,0.00047422148162342147,0.011509433493019371,0.01041842960597228
2016-04-14,0.000467275178033652,0.0115029638168222,0.010413336242021742
2016-04-15,0.00046224105246630437,0.011503937656572913,0.010413402602412063
2016-04-18,0.000489941526836333,0.011459915188855065,0.01039679847894217
2016-04-19,0.0004749053226241112,0.011432685609817052,0.01038245796948599
2016-04-20,0.0004543115935883707,0.011429123951980667,0.010382138511408503
2016-04-21,0.0004706017604493919,0.011425806167053153,0.010382381068201968
2016-04-22,0.0005089645524253512,0.011430547091309336,0.010381290853189042
2016-04-25,0.0005023973506195289,0.01143422382632647,0.010380883898644007
2016-04-26,0.0005459745811258126,0.011437184653598867,0.010378340126411994
2016-04-27,0.0005613246737524925,0.011439374051786534,0.01037738105933557
2016-04-28,0.0005160634498160459,0.011524500385964196,0.010391095384296884
2016-04-29,0.0005045684282465475,0.01151683738009965,0.010376239273391203
2016-05-02,0.0005195118769464542,0.011518964026239514,0.010365148388016379
2016-05-03,0.000507577370986021,0.011544526717579521,0.010379524311858658
2016-05-04,0.0005156872732133848,0.01152777624161177,0.010359250345605335
2016-05-05,0.0004952325893653317,0.01152781390999959,0.010355503424046874
2016-05-06,0.0004965898326277307,0.0115272024925445,0.01035469737225481
2016-05-09,0.000496572093428874,0.011505943294490313,0.010320044974219997
2016-05-10,0.0004880469387765324,0.01153561507750762,0.010345084502336434
2016-05-11,0.0005124307964159424,0.011536238343082775,0.010361074928062456
2016-05-12,0.000521882785815607,0.01153893752127954,0.010361065088365491
2016-05-13,0.0005214252147855229,0.011542263518250226,0.010352260007136366
2016-05-16,0.000508346334023833,0.01154955452947453,0.01037078710456976
2016-05-17,0.0005085694879337297,0.011565331406544968,0.010385626400891815
2016-05-18,0.0005208725421850566,0.011565999422150808,0.010385599556008242
2016-05-19,0.0005047694606457576,0.011569453141510604,0.010387928148901033
2016-05-20,0.0005166789595861092,0.011577139387698481,0.010393982814360922
2016-05-23,0.0005192679841638043,0.011576603662043872,0.010393867029223292
2016-05-24,0.0005331284841854535,0.011608818120902243,0.010409538401719739
2016-05-25,0.000496661522927839,0.01157013736072545,0.010402827624593472
2016-05-26,0.0004881405443218167,0.011570702651710932,0.010402545663596711
2016-05-27,0.0005031907632074405,0.011564286526686427,0.010398434184570005
2016-05-31,0.0004927949044728975,0.011561248082442497,0.010397811921898604
2016-06-01,0.0004998821274303405,0.01155933155771362,0.010397868496798234
2016-06-02,0.00048367799945679186,0.01155463254453681,0.010398534608220003
2016-06-03,0.0004897404149348203,0.011536962454027353,0.01038576021911551
2016-06-06,0.0004567438572466418,0.011534408383482004,0.010389853227191206
2016-06-07,0.0004693756982526147,0.011532624129817908,0.010381887623084
2016-06-08,0.0004713031722802384,0.01153529918286835,0.010383854116534943
2016-06-09,0.0004569245702320517,0.011504276878813023,0.010357233348990247
2016-06-10,0.0004171813034983897,0.011536249476295255,0.01037304513350241
2016-06-13,0.000414339886829781,0.011541279078626,0.010376330374758783
2016-06-14,0.00041051222701173393,0.011538542953920775,0.010372836985670004
2016-06-15,0.00041500616428214647,0.011530774513351537,0.010367262221060061
2016-06-16,0.0004040579032950745,0.011529325808419349,0.010368402950921363
2016-06-17,0.000397914918218704,0.011499130739205516,0.010351521038868725
2016-06-20,0.0003818701043388006,0.011507786109853969,0.010352770101520898
2016-06-21,0.0003938480712790499,0.011507445497659636,0.010347023809060904
2016-06-22,0.00040186978669002574,0.011507930824950857,0.010347426951484625
2016-06-23,0.00041799930800482846,0.01150463897566869,0.010370959443408358
2016-06-24,0.00038758661772715267,0.01181753273423767,0.010622709055092239
2016-06-27,0.00035038556275551524,0.011938427697386005,0.010684089575679527
2016-06-28,0.0003694994073719296,0.011913742757270326,0.01066046448452451
2016-06-29,0.00036441297106830914,0.011969370650088944,0.010712302474477867
2016-06-30,0.00036258602334902825,0.011992652797083227,0.010737038966560163
2016-07-01,0.00036768788681444567,0.011992423460721515,0.010737672058009042
2016-07-05,0.0003676878868144461,0.011992423460721515,0.010737672058009042
2016-07-06,0.0003452130429289973,0.011978032759291228,0.01073615848872407
2016-07-07,0.0003505428292319225,0.011948242244975054,0.010683279250938269
2016-07-08,0.0003641089221359449,0.012005909570150186,0.01072424477611822
2016-07-11,0.0003713079448692875,0.011983336327637603,0.0106989621524598
2016-07-12,0.0004021509642726449,0.011997856937035546,0.010685689873018392
2016-07-13,0.00039912945447454954,0.01199734677986277,0.010682203125935376
2016-07-14,0.00040758344027184404,0.012008475405779836,0.010686959744901465
2016-07-15,0.0004139730352586329,0.012002218531123859,0.010675623154695555
2016-07-18,0.00043489477741147234,0.011997133146517222,0.010676403433202081
2016-07-19,0.0004471527626284587,0.011996044940363073,0.010676759195044322
2016-07-20,0.00045535867651818235,0.01199687270090316,0.010676387769811556
2016-07-21,0.0004253634801900013,0.012002262445658586,0.010677823117264684
2016-07-22,0.0004339795503466035,0.011992096635980214,0.010675078621611288
2016-07-25,0.0004409535953486563,0.011967285319286402,0.010654627570258904
2016-07-26,0.00047927433429045314,0.011967853286179666,0.010647899112183173
2016-07-27,0.0005010621049140488,0.011943018837384935,0.010620757756333277
2016-07-28,0.000532085304189473,0.011946580439655491,0.01061159325059303
2016-07-29,0.0004953376721507923,0.01194271840261044,0.010612003722828656
2016-08-01,0.000472722764200031,0.01194095469641509,0.010611278814719887
2016-08-02,0.00042747686702147164,0.011973286149196691,0.010617691320994464
2016-08-03,0.0004316942723939424,0.01198971847868702,0.010618273638997157
2016-08-04,0.0004154010606677605,0.011980691572680058,0.010616636077515635
2016-08-05,0.00043514932487517084,0.0119523604204276,0.010617925235928673
2016-08-08,0.0004236860651096351,0.011953137877450726,0.010616363352463942
2016-08-09,0.00043859564777292787,0.011934219747196204,0.010586872718748336
2016-08-10,0.0004315442475392536,0.011924795516791336,0.010570584685219988
2016-08-11,0.0004388242536629228,0.011923634145676704,0.010574323911635071
2016-08-12,0.0004201276829832807,0.011921936647056704,0.01057409768639485
2016-08-15,0.00041993280193139,0.011919428526020683,0.010572781314428358
2016-08-16,0.00040865718894003217,0.011927414073361542,0.010574147134854793
2016-08-17,0.0004055722840131272,0.011924532740804863,0.010573199063707657
2016-08-18,0.0003960622995727127,0.011908667115615288,0.010560332433783244
2016-08-19,0.0004393683691064151,0.011798128874342027,0.010472554758007057
2016-08-22,0.0004307766321616863,0.011652545742557143,0.010266802502561435
2016-08-23,0.00042992322703525705,0.011390335394715078,0.009940136778520485
2016-08-24,0.00037558946228345583,0.011399055204695653,0.00990639612732037
2016-08-25,0.00040060445035938356,0.011174777217098607,0.009616563895246049
2016-08-26,0.0004095333074090339,0.011093780845796172,0.009501526995304928
2016-08-29,0.0004214375372061828,0.011096025708056585,0.009506405167277425
2016-08-30,0.00041226050307668617,0.011089782758746227,0.009491209634574178
2016-08-31,0.00039700413204019443,0.010946978067361066,0.009295696912612518
